  -4.1900723e-02  -4.3710107e-02  -4.2760895e-02   1.1341962e+00   3.8581475e-01   9.0235265e-01  -3.7488383e-02
  -3.7488383e-02  -4.1900723e-02  -4.3710107e-02   2.9682097e-01   1.1341962e+00   3.8581475e-01  -3.1457200e-02
  -3.1457200e-02  -3.7488383e-02  -4.1900723e-02  -1.1394357e+00   2.9682097e-01   1.1341962e+00  -2.8697721e-02
  -2.8697721e-02  -3.1457200e-02  -3.7488383e-02  -3.2075361e-02  -1.1394357e+00   2.9682097e-01  -2.8876990e-02
  -2.8876990e-02  -2.8697721e-02  -3.1457200e-02   1.7569222e+00  -3.2075361e-02  -1.1394357e+00  -2.5641909e-02
  -2.5641909e-02  -2.8876990e-02  -2.8697721e-02   6.0916187e-01   1.7569222e+00  -3.2075361e-02  -1.8855815e-02
  -1.8855815e-02  -2.5641909e-02  -2.8876990e-02  -2.0790942e+00   6.0916187e-01   1.7569222e+00  -1.6968342e-02
  -1.6968342e-02  -1.8855815e-02  -2.5641909e-02  -4.2000524e-01  -2.0790942e+00   6.0916187e-01  -2.0444113e-02
  -2.0444113e-02  -1.6968342e-02  -1.8855815e-02   2.3659400e+00  -4.2000524e-01  -2.0790942e+00  -1.9277533e-02
  -1.9277533e-02  -2.0444113e-02  -1.6968342e-02   6.4947400e-01   2.3659400e+00  -4.2000524e-01  -1.2900700e-02
  -1.2900700e-02  -1.9277533e-02  -2.0444113e-02  -1.3314004e+00   6.4947400e-01   2.3659400e+00  -9.8006414e-03
  -9.8006414e-03  -1.2900700e-02  -1.9277533e-02  -5.5776090e-01  -1.3314004e+00   6.4947400e-01  -1.1318367e-02
  -1.1318367e-02  -9.8006414e-03  -1.2900700e-02   8.8231250e-01  -5.5776090e-01  -1.3314004e+00  -1.1983274e-02
  -1.1983274e-02  -1.1318367e-02  -9.8006414e-03   1.5392395e+00   8.8231250e-01  -5.5776090e-01  -8.0133101e-03
  -8.0133101e-03  -1.1983274e-02  -1.1318367e-02   8.7331433e-02   1.5392395e+00   8.8231250e-01  -2.2787681e-03
  -2.2787681e-03  -8.0133101e-03  -1.1983274e-02   7.7337393e-01   8.7331433e-02   1.5392395e+00   3.4113943e-03
   3.4113943e-03  -2.2787681e-03  -8.0133101e-03   1.6598242e-01   7.7337393e-01   8.7331433e-02   9.0579142e-03
   9.0579142e-03   3.4113943e-03  -2.2787681e-03  -4.5935352e-01   1.6598242e-01   7.7337393e-01   1.2236789e-02
   1.2236789e-02   9.0579142e-03   3.4113943e-03   7.2976034e-01  -4.5935352e-01   1.6598242e-01   1.4747010e-02
   1.4747010e-02   1.2236789e-02   9.0579142e-03  -2.8444972e-01   7.2976034e-01  -4.5935352e-01   1.6901562e-02
   1.6901562e-02   1.4747010e-02   1.2236789e-02   1.5698670e+00  -2.8444972e-01   7.2976034e-01   2.0606681e-02
   2.0606681e-02   1.6901562e-02   1.4747010e-02  -1.1349408e+00   1.5698670e+00  -2.8444972e-01   2.3464151e-02
   2.3464151e-02   2.0606681e-02   1.6901562e-02  -1.4365478e+00  -1.1349408e+00   1.5698670e+00   2.0056597e-02
   2.0056597e-02   2.3464151e-02   2.0606681e-02  -6.6356432e-01  -1.4365478e+00  -1.1349408e+00   1.2966409e-02
   1.2966409e-02   2.0056597e-02   2.3464151e-02  -1.6206450e+00  -6.6356432e-01  -1.4365478e+00   2.7137541e-03
   2.7137541e-03   1.2966409e-02   2.0056597e-02   3.7797703e-01  -1.6206450e+00  -6.6356432e-01  -7.5563507e-03
  -7.5563507e-03   2.7137541e-03   1.2966409e-02  -1.4193469e+00   3.7797703e-01  -1.6206450e+00  -1.7602724e-02
  -1.7602724e-02  -7.5563507e-03   2.7137541e-03   6.8538785e-01  -1.4193469e+00   3.7797703e-01  -2.6459661e-02
  -2.6459661e-02  -1.7602724e-02  -7.5563507e-03   1.7406280e+00   6.8538785e-01  -1.4193469e+00  -2.8303894e-02
  -2.8303894e-02  -2.6459661e-02  -1.7602724e-02  -6.3913434e-01   1.7406280e+00   6.8538785e-01  -2.7641947e-02
  -2.7641947e-02  -2.8303894e-02  -2.6459661e-02   2.5343081e-01  -6.3913434e-01   1.7406280e+00  -2.7710127e-02
  -2.7710127e-02  -2.7641947e-02  -2.8303894e-02  -2.6779019e+00   2.5343081e-01  -6.3913434e-01  -3.2541589e-02
  -3.2541589e-02  -2.7710127e-02  -2.7641947e-02  -1.5949527e+00  -2.6779019e+00   2.5343081e-01  -4.4157301e-02
  -4.4157301e-02  -3.2541589e-02  -2.7710127e-02   9.3763532e-01  -1.5949527e+00  -2.6779019e+00  -5.3679334e-02
  -5.3679334e-02  -4.4157301e-02  -3.2541589e-02  -3.0405882e+00   9.3763532e-01  -1.5949527e+00  -6.4780251e-02
  -6.4780251e-02  -5.3679334e-02  -4.4157301e-02   3.5406634e-01  -3.0405882e+00   9.3763532e-01  -7.7499805e-02
  -7.7499805e-02  -6.4780251e-02  -5.3679334e-02   4.7661895e-01   3.5406634e-01  -3.0405882e+00  -8.4768745e-02
  -8.4768745e-02  -7.7499805e-02  -6.4780251e-02  -1.7642699e+00   4.7661895e-01   3.5406634e-01  -9.2098418e-02
  -9.2098418e-02  -8.4768745e-02  -7.7499805e-02   1.6482940e+00  -1.7642699e+00   4.7661895e-01  -9.6709156e-02
  -9.6709156e-02  -9.2098418e-02  -8.4768745e-02  -1.2228777e+00   1.6482940e+00  -1.7642699e+00  -9.8659100e-02
  -9.8659100e-02  -9.6709156e-02  -9.2098418e-02  -3.4813102e-01  -1.2228777e+00   1.6482940e+00  -1.0214735e-01
  -1.0214735e-01  -9.8659100e-02  -9.6709156e-02   1.3177082e-01  -3.4813102e-01  -1.2228777e+00  -1.0419023e-01
  -1.0419023e-01  -1.0214735e-01  -9.8659100e-02   6.7401831e-02   1.3177082e-01  -3.4813102e-01  -1.0437326e-01
  -1.0437326e-01  -1.0419023e-01  -1.0214735e-01   7.4871521e-01   6.7401831e-02   1.3177082e-01  -1.0192189e-01
  -1.0192189e-01  -1.0437326e-01  -1.0419023e-01   1.1583042e+00   7.4871521e-01   6.7401831e-02  -9.5450204e-02
  -9.5450204e-02  -1.0192189e-01  -1.0437326e-01  -2.0317331e-01   1.1583042e+00   7.4871521e-01  -8.8006868e-02
  -8.8006868e-02  -9.5450204e-02  -1.0192189e-01  -1.2576707e-01  -2.0317331e-01   1.1583042e+00  -8.2298155e-02
  -8.2298155e-02  -8.8006868e-02  -9.5450204e-02   7.4235874e-01  -1.2576707e-01  -2.0317331e-01  -7.6101619e-02
  -7.6101619e-02  -8.2298155e-02  -8.8006868e-02   2.4494236e-01   7.4235874e-01  -1.2576707e-01  -6.9014630e-02
  -6.9014630e-02  -7.6101619e-02  -8.2298155e-02  -1.2439856e+00   2.4494236e-01   7.4235874e-01  -6.5249618e-02
  -6.5249618e-02  -6.9014630e-02  -7.6101619e-02  -2.1749029e-01  -1.2439856e+00   2.4494236e-01  -6.4742749e-02
  -6.4742749e-02  -6.5249618e-02  -6.9014630e-02   4.1174705e-01  -2.1749029e-01  -1.2439856e+00  -6.3549354e-02
  -6.3549354e-02  -6.4742749e-02  -6.5249618e-02   2.6890791e-01   4.1174705e-01  -2.1749029e-01  -6.0979557e-02
  -6.0979557e-02  -6.3549354e-02  -6.4742749e-02  -1.6375149e+00   2.6890791e-01   4.1174705e-01  -6.1483900e-02
  -6.1483900e-02  -6.0979557e-02  -6.3549354e-02  -2.5885091e-01  -1.6375149e+00   2.6890791e-01  -6.5069989e-02
  -6.5069989e-02  -6.1483900e-02  -6.0979557e-02   8.8391976e-01  -2.5885091e-01  -1.6375149e+00  -6.6105267e-02
  -6.6105267e-02  -6.5069989e-02  -6.1483900e-02   1.0516156e-01   8.8391976e-01  -2.5885091e-01  -6.4651554e-02
  -6.4651554e-02  -6.6105267e-02  -6.5069989e-02  -9.4860304e-01   1.0516156e-01   8.8391976e-01  -6.4888368e-02
  -6.4888368e-02  -6.4651554e-02  -6.6105267e-02  -2.9922842e-01  -9.4860304e-01   1.0516156e-01  -6.7049617e-02
  -6.7049617e-02  -6.4888368e-02  -6.4651554e-02  -9.9233460e-01  -2.9922842e-01  -9.4860304e-01  -7.0824819e-02
  -7.0824819e-02  -6.7049617e-02  -6.4888368e-02  -1.4992967e+00  -9.9233460e-01  -2.9922842e-01  -7.8068212e-02
  -7.8068212e-02  -7.0824819e-02  -6.7049617e-02   1.2472262e+00  -1.4992967e+00  -9.9233460e-01  -8.3284712e-02
  -8.3284712e-02  -7.8068212e-02  -7.0824819e-02   6.7661660e-01   1.2472262e+00  -1.4992967e+00  -8.2976758e-02
  -8.2976758e-02  -8.3284712e-02  -7.8068212e-02   3.2885433e-01   6.7661660e-01   1.2472262e+00  -8.0260843e-02
  -8.0260843e-02  -8.2976758e-02  -8.3284712e-02   1.1777341e+00   3.2885433e-01   6.7661660e-01  -7.4713982e-02
  -7.4713982e-02  -8.0260843e-02  -8.2976758e-02   3.8274818e-01   1.1777341e+00   3.2885433e-01  -6.7128508e-02
  -6.7128508e-02  -7.4713982e-02  -8.0260843e-02   1.2448219e+00   3.8274818e-01   1.1777341e+00  -5.7850617e-02
  -5.7850617e-02  -6.7128508e-02  -7.4713982e-02  -1.2951746e+00   1.2448219e+00   3.8274818e-01  -5.0903073e-02
  -5.0903073e-02  -5.7850617e-02  -6.7128508e-02   1.1599890e+00  -1.2951746e+00   1.2448219e+00  -4.5586432e-02
  -4.5586432e-02  -5.0903073e-02  -5.7850617e-02  -4.7719450e-01   1.1599890e+00  -1.2951746e+00  -4.0304034e-02
  -4.0304034e-02  -4.5586432e-02  -5.0903073e-02  -1.3856125e+00  -4.7719450e-01   1.1599890e+00  -3.9954626e-02
  -3.9954626e-02  -4.0304034e-02  -4.5586432e-02   5.5526636e-02  -1.3856125e+00  -4.7719450e-01  -4.2125045e-02
  -4.2125045e-02  -3.9954626e-02  -4.0304034e-02   1.5876309e+00   5.5526636e-02  -1.3856125e+00  -4.0438275e-02
  -4.0438275e-02  -4.2125045e-02  -3.9954626e-02  -1.0305196e-01   1.5876309e+00   5.5526636e-02  -3.6409289e-02
  -3.6409289e-02  -4.0438275e-02  -4.2125045e-02  -1.2441711e+00  -1.0305196e-01   1.5876309e+00  -3.6067459e-02
  -3.6067459e-02  -3.6409289e-02  -4.0438275e-02  -9.7889816e-01  -1.2441711e+00  -1.0305196e-01  -4.0086461e-02
  -4.0086461e-02  -3.6067459e-02  -3.6409289e-02  -1.2681389e-01  -9.7889816e-01  -1.2441711e+00  -4.5146535e-02
  -4.5146535e-02  -4.0086461e-02  -3.6067459e-02  -6.4271695e-02  -1.2681389e-01  -9.7889816e-01  -4.9224986e-02
  -4.9224986e-02  -4.5146535e-02  -4.0086461e-02  -4.4618365e-01  -6.4271695e-02  -1.2681389e-01  -5.3157207e-02
  -5.3157207e-02  -4.9224986e-02  -4.5146535e-02   1.0517738e+00  -4.4618365e-01  -6.4271695e-02  -5.4638065e-02
  -5.4638065e-02  -5.3157207e-02  -4.9224986e-02  -3.8590438e-01   1.0517738e+00  -4.4618365e-01  -5.4357427e-02
  -5.4357427e-02  -5.4638065e-02  -5.3157207e-02  -7.2101949e-01  -3.8590438e-01   1.0517738e+00  -5.6078628e-02
  -5.6078628e-02  -5.4357427e-02  -5.4638065e-02   8.3362526e-01  -7.2101949e-01  -3.8590438e-01  -5.6798889e-02
  -5.6798889e-02  -5.6078628e-02  -5.4357427e-02   1.4774170e+00   8.3362526e-01  -7.2101949e-01  -5.2594787e-02
  -5.2594787e-02  -5.6798889e-02  -5.6078628e-02   1.1284393e+00   1.4774170e+00   8.3362526e-01  -4.4237286e-02
  -4.4237286e-02  -5.2594787e-02  -5.6798889e-02  -1.2958846e+00   1.1284393e+00   1.4774170e+00  -3.8345370e-02
  -3.8345370e-02  -4.4237286e-02  -5.2594787e-02  -4.8703650e-01  -1.2958846e+00   1.1284393e+00  -3.7249444e-02
  -3.7249444e-02  -3.8345370e-02  -4.4237286e-02   9.1829694e-01  -4.8703650e-01  -1.2958846e+00  -3.5477780e-02
  -3.5477780e-02  -3.7249444e-02  -3.8345370e-02  -5.9826072e-01   9.1829694e-01  -4.8703650e-01  -3.3651248e-02
  -3.3651248e-02  -3.5477780e-02  -3.7249444e-02  -3.4931708e-01  -5.9826072e-01   9.1829694e-01  -3.4107469e-02
  -3.4107469e-02  -3.3651248e-02  -3.5477780e-02   2.1484304e+00  -3.4931708e-01  -5.9826072e-01  -3.0820773e-02
  -3.0820773e-02  -3.4107469e-02  -3.3651248e-02  -2.6261881e-01   2.1484304e+00  -3.4931708e-01  -2.4953708e-02
  -2.4953708e-02  -3.0820773e-02  -3.4107469e-02   8.0862855e-01  -2.6261881e-01   2.1484304e+00  -1.9522706e-02
  -1.9522706e-02  -2.4953708e-02  -3.0820773e-02  -1.2591452e+00   8.0862855e-01  -2.6261881e-01  -1.6639887e-02
  -1.6639887e-02  -1.9522706e-02  -2.4953708e-02   1.0391639e+00  -1.2591452e+00   8.0862855e-01  -1.4934381e-02
  -1.4934381e-02  -1.6639887e-02  -1.9522706e-02  -8.2303961e-01   1.0391639e+00  -1.2591452e+00  -1.3608646e-02
  -1.3608646e-02  -1.4934381e-02  -1.6639887e-02   1.2833127e-01  -8.2303961e-01   1.0391639e+00  -1.4117398e-02
  -1.4117398e-02  -1.3608646e-02  -1.4934381e-02   3.9181791e-02   1.2833127e-01  -8.2303961e-01  -1.4416419e-02
  -1.4416419e-02  -1.4117398e-02  -1.3608646e-02   2.1535579e-01   3.9181791e-02   1.2833127e-01  -1.4358368e-02
  -1.4358368e-02  -1.4416419e-02  -1.4117398e-02  -3.7758343e-01   2.1535579e-01   3.9181791e-02  -1.4884765e-02
  -1.4884765e-02  -1.4358368e-02  -1.4416419e-02  -1.9652204e-01  -3.7758343e-01   2.1535579e-01  -1.6572168e-02
  -1.6572168e-02  -1.4884765e-02  -1.4358368e-02  -5.3836149e-01  -1.9652204e-01  -3.7758343e-01  -1.9456613e-02
  -1.9456613e-02  -1.6572168e-02  -1.4884765e-02  -1.5760976e+00  -5.3836149e-01  -1.9652204e-01  -2.5908753e-02
  -2.5908753e-02  -1.9456613e-02  -1.6572168e-02  -2.2680774e+00  -1.5760976e+00  -5.3836149e-01  -3.8267461e-02
  -3.8267461e-02  -2.5908753e-02  -1.9456613e-02  -4.9782274e-01  -2.2680774e+00  -1.5760976e+00  -5.2660717e-02
  -5.2660717e-02  -3.8267461e-02  -2.5908753e-02  -1.8788195e-01  -4.9782274e-01  -2.2680774e+00  -6.4514071e-02
  -6.4514071e-02  -5.2660717e-02  -3.8267461e-02  -1.8432362e+00  -1.8788195e-01  -4.9782274e-01  -7.7040534e-02
  -7.7040534e-02  -6.4514071e-02  -5.2660717e-02   5.8285501e-01  -1.8432362e+00  -1.8788195e-01  -8.8127804e-02
  -8.8127804e-02  -7.7040534e-02  -6.4514071e-02  -1.0084277e+00   5.8285501e-01  -1.8432362e+00  -9.6695113e-02
  -9.6695113e-02  -8.8127804e-02  -7.7040534e-02  -7.2812344e-02  -1.0084277e+00   5.8285501e-01  -1.0433172e-01
  -1.0433172e-01  -9.6695113e-02  -8.8127804e-02  -5.2331233e-01  -7.2812344e-02  -1.0084277e+00  -1.1035291e-01
  -1.1035291e-01  -1.0433172e-01  -9.6695113e-02  -3.3434595e-03  -5.2331233e-01  -7.2812344e-02  -1.1488463e-01
  -1.1488463e-01  -1.1035291e-01  -1.0433172e-01   2.4597599e-01  -3.3434595e-03  -5.2331233e-01  -1.1678973e-01
  -1.1678973e-01  -1.1488463e-01  -1.1035291e-01  -2.4784299e+00   2.4597599e-01  -3.3434595e-03  -1.2169185e-01
  -1.2169185e-01  -1.1678973e-01  -1.1488463e-01  -6.3741556e-01  -2.4784299e+00   2.4597599e-01  -1.3016120e-01
  -1.3016120e-01  -1.2169185e-01  -1.1678973e-01  -6.6100719e-01  -6.3741556e-01  -2.4784299e+00  -1.3787564e-01
  -1.3787564e-01  -1.3016120e-01  -1.2169185e-01   1.2218856e+00  -6.6100719e-01  -6.3741556e-01  -1.4121763e-01
  -1.4121763e-01  -1.3787564e-01  -1.3016120e-01   6.6598090e-01   1.2218856e+00  -6.6100719e-01  -1.3886866e-01
  -1.3886866e-01  -1.4121763e-01  -1.3787564e-01  -7.6072235e-01   6.6598090e-01   1.2218856e+00  -1.3615503e-01
  -1.3615503e-01  -1.3886866e-01  -1.4121763e-01   2.8808305e-01  -7.6072235e-01   6.6598090e-01  -1.3375784e-01
  -1.3375784e-01  -1.3615503e-01  -1.3886866e-01   1.2914234e+00   2.8808305e-01  -7.6072235e-01  -1.2770206e-01
  -1.2770206e-01  -1.3375784e-01  -1.3615503e-01  -1.3908068e+00   1.2914234e+00   2.8808305e-01  -1.2248881e-01
  -1.2248881e-01  -1.2770206e-01  -1.3375784e-01   8.9685006e-01  -1.3908068e+00   1.2914234e+00  -1.1837342e-01
  -1.1837342e-01  -1.2248881e-01  -1.2770206e-01  -1.4200163e+00   8.9685006e-01  -1.3908068e+00  -1.1555756e-01
  -1.1555756e-01  -1.1837342e-01  -1.2248881e-01   9.0964162e-01  -1.4200163e+00   8.9685006e-01  -1.1339185e-01
  -1.1339185e-01  -1.1555756e-01  -1.1837342e-01   8.0386533e-01   9.0964162e-01  -1.4200163e+00  -1.0766102e-01
  -1.0766102e-01  -1.1339185e-01  -1.1555756e-01  -8.2098384e-01   8.0386533e-01   9.0964162e-01  -1.0276764e-01
  -1.0276764e-01  -1.0766102e-01  -1.1339185e-01  -6.8620973e-01  -8.2098384e-01   8.0386533e-01  -1.0130978e-01
  -1.0130978e-01  -1.0276764e-01  -1.0766102e-01   2.6104954e+00  -6.8620973e-01  -8.2098384e-01  -9.5627206e-02
  -9.5627206e-02  -1.0130978e-01  -1.0276764e-01   7.1624772e-01   2.6104954e+00  -6.8620973e-01  -8.4531248e-02
  -8.4531248e-02  -9.5627206e-02  -1.0130978e-01  -4.7151840e-01   7.1624772e-01   2.6104954e+00  -7.5372377e-02
  -7.5372377e-02  -8.4531248e-02  -9.5627206e-02   1.7477844e+00  -4.7151840e-01   7.1624772e-01  -6.5550273e-02
  -6.5550273e-02  -7.5372377e-02  -8.4531248e-02  -5.2789407e-01   1.7477844e+00  -4.7151840e-01  -5.5802590e-02
  -5.5802590e-02  -6.5550273e-02  -7.5372377e-02  -2.9659226e-01  -5.2789407e-01   1.7477844e+00  -4.9975639e-02
  -4.9975639e-02  -5.5802590e-02  -6.5550273e-02  -9.3061344e-01  -2.9659226e-01  -5.2789407e-01  -4.8017499e-02
  -4.8017499e-02  -4.9975639e-02  -5.5802590e-02   2.2598283e+00  -9.3061344e-01  -2.9659226e-01  -4.3788755e-02
  -4.3788755e-02  -4.8017499e-02  -4.9975639e-02  -5.7429794e-01   2.2598283e+00  -9.3061344e-01  -3.7666557e-02
  -3.7666557e-02  -4.3788755e-02  -4.8017499e-02  -1.9564450e-01  -5.7429794e-01   2.2598283e+00  -3.4666777e-02
  -3.4666777e-02  -3.7666557e-02  -4.3788755e-02  -1.4669561e+00  -1.9564450e-01  -5.7429794e-01  -3.5896115e-02
  -3.5896115e-02  -3.4666777e-02  -3.7666557e-02  -1.2049064e+00  -1.4669561e+00  -1.9564450e-01  -4.2117864e-02
  -4.2117864e-02  -3.5896115e-02  -3.4666777e-02  -2.2713257e+00  -1.2049064e+00  -1.4669561e+00  -5.3668250e-02
  -5.3668250e-02  -4.2117864e-02  -3.5896115e-02   8.3054503e-01  -2.2713257e+00  -1.2049064e+00  -6.4853305e-02
  -6.4853305e-02  -5.3668250e-02  -4.2117864e-02  -8.3240651e-01   8.3054503e-01  -2.2713257e+00  -7.3210323e-02
  -7.3210323e-02  -6.4853305e-02  -5.3668250e-02  -1.6260988e-03  -8.3240651e-01   8.3054503e-01  -8.0737622e-02
  -8.0737622e-02  -7.3210323e-02  -6.4853305e-02   1.3027623e+00  -1.6260988e-03  -8.3240651e-01  -8.3399966e-02
  -8.3399966e-02  -8.0737622e-02  -7.3210323e-02   2.8449877e-01   1.3027623e+00  -1.6260988e-03  -8.1985994e-02
  -8.1985994e-02  -8.3399966e-02  -8.0737622e-02  -3.4711483e-02   2.8449877e-01   1.3027623e+00  -8.0037443e-02
  -8.0037443e-02  -8.1985994e-02  -8.3399966e-02  -1.0706553e+00  -3.4711483e-02   2.8449877e-01  -8.0374932e-02
  -8.0374932e-02  -8.0037443e-02  -8.1985994e-02  -5.8596439e-01  -1.0706553e+00  -3.4711483e-02  -8.3380593e-02
  -8.3380593e-02  -8.0374932e-02  -8.0037443e-02   6.7977400e-02  -5.8596439e-01  -1.0706553e+00  -8.6160184e-02
  -8.6160184e-02  -8.3380593e-02  -8.0374932e-02  -7.7041195e-01   6.7977400e-02  -5.8596439e-01  -8.9205072e-02
  -8.9205072e-02  -8.6160184e-02  -8.3380593e-02   1.0721030e+00  -7.7041195e-01   6.7977400e-02  -9.0279291e-02
  -9.0279291e-02  -8.9205072e-02  -8.6160184e-02   4.1738928e-01   1.0721030e+00  -7.7041195e-01  -8.7761320e-02
  -8.7761320e-02  -9.0279291e-02  -8.9205072e-02  -1.3163798e-01   4.1738928e-01   1.0721030e+00  -8.4876956e-02
  -8.4876956e-02  -8.7761320e-02  -9.0279291e-02   4.7084842e-01  -1.3163798e-01   4.1738928e-01  -8.1566048e-02
  -8.1566048e-02  -8.4876956e-02  -8.7761320e-02  -2.4383290e+00   4.7084842e-01  -1.3163798e-01  -8.2683176e-02
  -8.2683176e-02  -8.1566048e-02  -8.4876956e-02  -9.3672009e-02  -2.4383290e+00   4.7084842e-01  -8.7816453e-02
  -8.7816453e-02  -8.2683176e-02  -8.1566048e-02  -1.1952493e+00  -9.3672009e-02  -2.4383290e+00  -9.3787427e-02
  -9.3787427e-02  -8.7816453e-02  -8.2683176e-02   1.5365204e+00  -1.1952493e+00  -9.3672009e-02  -9.6890105e-02
  -9.6890105e-02  -9.3787427e-02  -8.7816453e-02  -1.1610269e+00   1.5365204e+00  -1.1952493e+00  -9.8140202e-02
  -9.8140202e-02  -9.6890105e-02  -9.3787427e-02   8.3382844e-02  -1.1610269e+00   1.5365204e+00  -1.0047796e-01
  -1.0047796e-01  -9.8140202e-02  -9.6890105e-02   1.3099352e+00   8.3382844e-02  -1.1610269e+00  -9.8859290e-02
  -9.8859290e-02  -1.0047796e-01  -9.8140202e-02  -1.5751675e+00   1.3099352e+00   8.3382844e-02  -9.7784944e-02
  -9.7784944e-02  -9.8859290e-02  -1.0047796e-01   5.1135081e-01  -1.5751675e+00   1.3099352e+00  -9.8298971e-02
  -9.8298971e-02  -9.7784944e-02  -9.8859290e-02   1.1051318e+00   5.1135081e-01  -1.5751675e+00  -9.4966426e-02
  -9.4966426e-02  -9.8298971e-02  -9.7784944e-02  -6.7812439e-01   1.1051318e+00   5.1135081e-01  -9.1247665e-02
  -9.1247665e-02  -9.4966426e-02  -9.8298971e-02  -7.2777517e-01  -6.7812439e-01   1.1051318e+00  -9.0683543e-02
  -9.0683543e-02  -9.1247665e-02  -9.4966426e-02   1.2081891e-01  -7.2777517e-01  -6.7812439e-01  -9.0904691e-02
  -9.0904691e-02  -9.0683543e-02  -9.1247665e-02  -1.2647812e+00   1.2081891e-01  -7.2777517e-01  -9.2921369e-02
  -9.2921369e-02  -9.0904691e-02  -9.0683543e-02  -2.4457623e+00  -1.2647812e+00   1.2081891e-01  -1.0119267e-01
  -1.0119267e-01  -9.2921369e-02  -9.0904691e-02  -1.1787343e+00  -2.4457623e+00  -1.2647812e+00  -1.1373014e-01
  -1.1373014e-01  -1.0119267e-01  -9.2921369e-02  -3.2456861e-01  -1.1787343e+00  -2.4457623e+00  -1.2528254e-01
  -1.2528254e-01  -1.1373014e-01  -1.0119267e-01  -7.2204472e-01  -3.2456861e-01  -1.1787343e+00  -1.3516881e-01
  -1.3516881e-01  -1.2528254e-01  -1.1373014e-01   2.7981175e-01  -7.2204472e-01  -3.2456861e-01  -1.4241306e-01
  -1.4241306e-01  -1.3516881e-01  -1.2528254e-01  -1.9616725e-01   2.7981175e-01  -7.2204472e-01  -1.4668418e-01
  -1.4668418e-01  -1.4241306e-01  -1.3516881e-01  -2.4698809e-01  -1.9616725e-01   2.7981175e-01  -1.4965226e-01
  -1.4965226e-01  -1.4668418e-01  -1.4241306e-01   3.2057330e-01  -2.4698809e-01  -1.9616725e-01  -1.5057228e-01
  -1.5057228e-01  -1.4965226e-01  -1.4668418e-01  -4.5274335e-01   3.2057330e-01  -2.4698809e-01  -1.5044743e-01
  -1.5044743e-01  -1.5057228e-01  -1.4965226e-01  -2.0044983e+00  -4.5274335e-01   3.2057330e-01  -1.5408266e-01
  -1.5408266e-01  -1.5044743e-01  -1.5057228e-01   2.1540679e+00  -2.0044983e+00  -4.5274335e-01  -1.5507355e-01
  -1.5507355e-01  -1.5408266e-01  -1.5044743e-01  -4.5225613e-01   2.1540679e+00  -2.0044983e+00  -1.5159835e-01
  -1.5159835e-01  -1.5507355e-01  -1.5408266e-01   7.0287579e-01  -4.5225613e-01   2.1540679e+00  -1.4731778e-01
  -1.4731778e-01  -1.5159835e-01  -1.5507355e-01   2.6218817e-01   7.0287579e-01  -4.5225613e-01  -1.4124371e-01
  -1.4124371e-01  -1.4731778e-01  -1.5159835e-01  -6.5332942e-01   2.6218817e-01   7.0287579e-01  -1.3655076e-01
  -1.3655076e-01  -1.4124371e-01  -1.4731778e-01   7.0251318e-01  -6.5332942e-01   2.6218817e-01  -1.3195003e-01
  -1.3195003e-01  -1.3655076e-01  -1.4124371e-01   2.7280377e-01   7.0251318e-01  -6.5332942e-01  -1.2583993e-01
  -1.2583993e-01  -1.3195003e-01  -1.3655076e-01   5.1502031e-01   2.7280377e-01   7.0251318e-01  -1.1898574e-01
  -1.1898574e-01  -1.2583993e-01  -1.3195003e-01  -1.9998901e+00   5.1502031e-01   2.7280377e-01  -1.1624528e-01
  -1.1624528e-01  -1.1898574e-01  -1.2583993e-01  -8.6272861e-01  -1.9998901e+00   5.1502031e-01  -1.1902138e-01
  -1.1902138e-01  -1.1624528e-01  -1.1898574e-01   2.1022467e-01  -8.6272861e-01  -1.9998901e+00  -1.2168097e-01
  -1.2168097e-01  -1.1902138e-01  -1.1624528e-01  -5.8287198e-01   2.1022467e-01  -8.6272861e-01  -1.2382608e-01
  -1.2382608e-01  -1.2168097e-01  -1.1902138e-01   1.2572419e+00  -5.8287198e-01   2.1022467e-01  -1.2334554e-01
  -1.2334554e-01  -1.2382608e-01  -1.2168097e-01   4.7606639e-01   1.2572419e+00  -5.8287198e-01  -1.1905637e-01
  -1.1905637e-01  -1.2334554e-01  -1.2382608e-01   3.3203508e-01   4.7606639e-01   1.2572419e+00  -1.1368401e-01
  -1.1368401e-01  -1.1905637e-01  -1.2334554e-01   5.1633031e-01   3.3203508e-01   4.7606639e-01  -1.0746368e-01
  -1.0746368e-01  -1.1368401e-01  -1.1905637e-01  -1.9294704e-01   5.1633031e-01   3.3203508e-01  -1.0176272e-01
  -1.0176272e-01  -1.0746368e-01  -1.1368401e-01   6.3559236e-01  -1.9294704e-01   5.1633031e-01  -9.6180554e-02
  -9.6180554e-02  -1.0176272e-01  -1.0746368e-01   5.9694449e-01   6.3559236e-01  -1.9294704e-01  -8.9304511e-02
